,Armo03_101,Armo03_102,Armo03_103,Armo03_104
Armo03_101,1.0,0.0,0.0,0.0
Armo03_102,0.0,1.0,0.0,0.0
Armo03_103,0.0,0.0,1.0,0.0
Armo03_104,0.0,0.0,0.0,1.0
